Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772106946,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,207,0,660.0,649.4918015306357,147.82016701065004,802.3594580008648,92.0
1772106947,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,209,0,660.0,649.8892091333857,147.82016701065004,802.3594580008648,92.0
1772106947,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,209,0,660.0,649.8892091333857,147.82016701065004,802.3594580008648,92.0
1772106948,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,211,0,660.0,650.408891193796,147.82016701065004,802.3594580008648,92.0
1772106948,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,211,0,660.0,650.408891193796,147.82016701065004,802.3594580008648,92.0
1772106949,4,GET,/,2.300000,0.000000,740,750,750,760,760,760,760,760,760,760,760,215,0,660.0,650.9553195716445,147.82016701065004,802.3594580008648,92.0
1772106949,4,,Aggregated,2.300000,0.000000,740,750,750,760,760,760,760,760,760,760,760,215,0,660.0,650.9553195716445,147.82016701065004,802.3594580008648,92.0
1772106950,4,GET,/,2.400000,0.000000,720,750,750,750,760,760,760,760,760,760,760,217,0,660.0,650.9535270735025,147.82016701065004,802.3594580008648,92.0
1772106950,4,,Aggregated,2.400000,0.000000,720,750,750,750,760,760,760,760,760,760,760,217,0,660.0,650.9535270735025,147.82016701065004,802.3594580008648,92.0
1772106951,4,GET,/,2.400000,0.000000,660,740,750,760,760,760,760,760,760,760,760,219,0,660.0,651.3868959263907,147.82016701065004,802.3594580008648,92.0
1772106951,4,,Aggregated,2.400000,0.000000,660,740,750,760,760,760,760,760,760,760,760,219,0,660.0,651.3868959263907,147.82016701065004,802.3594580008648,92.0
1772106952,4,GET,/,2.400000,0.000000,660,750,750,760,760,760,760,760,760,760,760,221,0,660.0,651.8215880443751,147.82016701065004,802.3594580008648,92.0
1772106952,4,,Aggregated,2.400000,0.000000,660,750,750,760,760,760,760,760,760,760,760,221,0,660.0,651.8215880443751,147.82016701065004,802.3594580008648,92.0
1772106953,4,GET,/,2.400000,0.000000,720,750,750,760,760,760,760,760,760,760,760,223,0,660.0,652.7019502950577,147.82016701065004,802.3594580008648,92.0
1772106953,4,,Aggregated,2.400000,0.000000,720,750,750,760,760,760,760,760,760,760,760,223,0,660.0,652.7019502950577,147.82016701065004,802.3594580008648,92.0
1772106954,4,GET,/,2.200000,0.000000,660,750,750,760,760,760,760,760,760,760,760,225,0,660.0,652.6443590699798,147.82016701065004,802.3594580008648,92.0
1772106954,4,,Aggregated,2.200000,0.000000,660,750,750,760,760,760,760,760,760,760,760,225,0,660.0,652.6443590699798,147.82016701065004,802.3594580008648,92.0
1772106955,4,GET,/,2.400000,0.000000,660,750,760,760,760,760,760,760,760,760,760,229,0,660.0,653.5397656452558,147.82016701065004,802.3594580008648,92.0
1772106955,4,,Aggregated,2.400000,0.000000,660,750,760,760,760,760,760,760,760,760,760,229,0,660.0,653.5397656452558,147.82016701065004,802.3594580008648,92.0
1772106956,4,GET,/,2.400000,0.000000,660,750,750,750,760,760,760,760,760,760,760,231,0,660.0,653.5626161592565,147.82016701065004,802.3594580008648,92.0
1772106956,4,,Aggregated,2.400000,0.000000,660,750,750,750,760,760,760,760,760,760,760,231,0,660.0,653.5626161592565,147.82016701065004,802.3594580008648,92.0
