Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772099397,1,GET,/,0.600000,0.000000,660,660,670,670,670,670,670,670,670,670,670,182,0,650.0,628.3076453268283,201.286707946565,794.6718750172295,92.0
1772099397,1,,Aggregated,0.600000,0.000000,660,660,670,670,670,670,670,670,670,670,670,182,0,650.0,628.3076453268283,201.286707946565,794.6718750172295,92.0
1772099398,1,GET,/,0.600000,0.000000,660,660,670,670,670,670,670,670,670,670,670,183,0,650.0,628.1476579641521,201.286707946565,794.6718750172295,92.0
1772099398,1,,Aggregated,0.600000,0.000000,660,660,670,670,670,670,670,670,670,670,670,183,0,650.0,628.1476579641521,201.286707946565,794.6718750172295,92.0
1772099399,1,GET,/,0.600000,0.000000,660,660,670,670,670,670,670,670,670,670,670,183,0,650.0,628.1476579641521,201.286707946565,794.6718750172295,92.0
1772099399,1,,Aggregated,0.600000,0.000000,660,660,670,670,670,670,670,670,670,670,670,183,0,650.0,628.1476579641521,201.286707946565,794.6718750172295,92.0
1772099400,1,GET,/,0.600000,0.000000,660,660,670,670,700,700,700,700,700,700,700,184,0,650.0,628.5224243120351,201.286707946565,794.6718750172295,92.0
1772099400,1,,Aggregated,0.600000,0.000000,660,660,670,670,700,700,700,700,700,700,700,184,0,650.0,628.5224243120351,201.286707946565,794.6718750172295,92.0
1772099401,1,GET,/,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,185,0,650.0,629.140456932018,201.286707946565,794.6718750172295,92.0
1772099401,1,,Aggregated,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,185,0,650.0,629.140456932018,201.286707946565,794.6718750172295,92.0
1772099402,1,GET,/,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,185,0,650.0,629.140456932018,201.286707946565,794.6718750172295,92.0
1772099402,1,,Aggregated,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,185,0,650.0,629.140456932018,201.286707946565,794.6718750172295,92.0
1772099403,1,GET,/,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,186,0,650.0,629.2032322549682,201.286707946565,794.6718750172295,92.0
1772099403,1,,Aggregated,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,186,0,650.0,629.2032322549682,201.286707946565,794.6718750172295,92.0
1772099404,1,GET,/,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,186,0,650.0,629.2032322549682,201.286707946565,794.6718750172295,92.0
1772099404,1,,Aggregated,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,186,0,650.0,629.2032322549682,201.286707946565,794.6718750172295,92.0
1772099405,1,GET,/,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,187,0,650.0,629.3064373446365,201.286707946565,794.6718750172295,92.0
1772099405,1,,Aggregated,0.600000,0.000000,660,660,700,700,740,740,740,740,740,740,740,187,0,650.0,629.3064373446365,201.286707946565,794.6718750172295,92.0
1772099406,1,GET,/,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,188,0,650.0,629.1529720344462,201.286707946565,794.6718750172295,92.0
1772099406,1,,Aggregated,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,188,0,650.0,629.1529720344462,201.286707946565,794.6718750172295,92.0
1772099407,1,GET,/,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,188,0,650.0,629.1529720344462,201.286707946565,794.6718750172295,92.0
1772099407,1,,Aggregated,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,188,0,650.0,629.1529720344462,201.286707946565,794.6718750172295,92.0
1772099408,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,189,0,650.0,629.5421403890017,201.286707946565,794.6718750172295,92.0
1772099408,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,189,0,650.0,629.5421403890017,201.286707946565,794.6718750172295,92.0
1772099409,1,GET,/,0.600000,0.000000,650,700,700,700,740,740,740,740,740,740,740,190,0,650.0,629.644512018728,201.286707946565,794.6718750172295,92.0
1772099409,1,,Aggregated,0.600000,0.000000,650,700,700,700,740,740,740,740,740,740,740,190,0,650.0,629.644512018728,201.286707946565,794.6718750172295,92.0
1772099410,1,GET,/,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,190,0,650.0,629.644512018728,201.286707946565,794.6718750172295,92.0
1772099410,1,,Aggregated,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,190,0,650.0,629.644512018728,201.286707946565,794.6718750172295,92.0
1772099411,1,GET,/,0.600000,0.000000,650,650,670,670,700,700,700,700,700,700,700,191,0,650.0,629.8699194634899,201.286707946565,794.6718750172295,92.0
1772099411,1,,Aggregated,0.600000,0.000000,650,650,670,670,700,700,700,700,700,700,700,191,0,650.0,629.8699194634899,201.286707946565,794.6718750172295,92.0
1772099412,1,GET,/,0.600000,0.000000,650,650,670,670,700,700,700,700,700,700,700,191,0,650.0,629.8699194634899,201.286707946565,794.6718750172295,92.0
1772099412,1,,Aggregated,0.600000,0.000000,650,650,670,670,700,700,700,700,700,700,700,191,0,650.0,629.8699194634899,201.286707946565,794.6718750172295,92.0
1772099413,1,GET,/,0.600000,0.000000,670,670,700,700,720,720,720,720,720,720,720,192,0,650.0,630.3373743100261,201.286707946565,794.6718750172295,92.0
1772099413,1,,Aggregated,0.600000,0.000000,670,670,700,700,720,720,720,720,720,720,720,192,0,650.0,630.3373743100261,201.286707946565,794.6718750172295,92.0
1772099414,1,GET,/,0.600000,0.000000,670,670,700,700,720,720,720,720,720,720,720,192,0,650.0,630.3373743100261,201.286707946565,794.6718750172295,92.0
1772099414,1,,Aggregated,0.600000,0.000000,670,670,700,700,720,720,720,720,720,720,720,192,0,650.0,630.3373743100261,201.286707946565,794.6718750172295,92.0
1772099415,1,GET,/,0.600000,0.000000,700,700,720,720,760,760,760,760,760,760,760,193,0,650.0,630.9899885208621,201.286707946565,794.6718750172295,92.0
1772099415,1,,Aggregated,0.600000,0.000000,700,700,720,720,760,760,760,760,760,760,760,193,0,650.0,630.9899885208621,201.286707946565,794.6718750172295,92.0
1772099416,1,GET,/,0.600000,0.000000,700,700,720,720,760,760,760,760,760,760,760,194,0,650.0,631.0573990181324,201.286707946565,794.6718750172295,92.0
1772099416,1,,Aggregated,0.600000,0.000000,700,700,720,720,760,760,760,760,760,760,760,194,0,650.0,631.0573990181324,201.286707946565,794.6718750172295,92.0
1772099417,1,GET,/,0.600000,0.000000,700,700,720,720,760,760,760,760,760,760,760,194,0,650.0,631.0573990181324,201.286707946565,794.6718750172295,92.0
1772099417,1,,Aggregated,0.600000,0.000000,700,700,720,720,760,760,760,760,760,760,760,194,0,650.0,631.0573990181324,201.286707946565,794.6718750172295,92.0
1772099418,1,GET,/,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,195,0,650.0,631.5788583000167,201.286707946565,794.6718750172295,92.0
1772099418,1,,Aggregated,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,195,0,650.0,631.5788583000167,201.286707946565,794.6718750172295,92.0
1772099419,1,GET,/,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,195,0,650.0,631.5788583000167,201.286707946565,794.6718750172295,92.0
1772099419,1,,Aggregated,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,195,0,650.0,631.5788583000167,201.286707946565,794.6718750172295,92.0
1772099420,1,GET,/,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,196,0,650.0,631.8423798597627,201.286707946565,794.6718750172295,92.0
1772099420,1,,Aggregated,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,196,0,650.0,631.8423798597627,201.286707946565,794.6718750172295,92.0
1772099421,1,GET,/,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,197,0,650.0,632.1718000941603,201.286707946565,794.6718750172295,92.0
1772099421,1,,Aggregated,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,197,0,650.0,632.1718000941603,201.286707946565,794.6718750172295,92.0
1772099422,1,GET,/,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,197,0,650.0,632.1718000941603,201.286707946565,794.6718750172295,92.0
1772099422,1,,Aggregated,0.600000,0.000000,720,720,730,730,760,760,760,760,760,760,760,197,0,650.0,632.1718000941603,201.286707946565,794.6718750172295,92.0
1772099423,1,GET,/,0.600000,0.000000,700,700,730,730,760,760,760,760,760,760,760,198,0,650.0,632.214354134207,201.286707946565,794.6718750172295,92.0
1772099423,1,,Aggregated,0.600000,0.000000,700,700,730,730,760,760,760,760,760,760,760,198,0,650.0,632.214354134207,201.286707946565,794.6718750172295,92.0
1772099424,1,GET,/,0.600000,0.000000,700,700,730,730,760,760,760,760,760,760,760,198,0,650.0,632.214354134207,201.286707946565,794.6718750172295,92.0
1772099424,1,,Aggregated,0.600000,0.000000,700,700,730,730,760,760,760,760,760,760,760,198,0,650.0,632.214354134207,201.286707946565,794.6718750172295,92.0
1772099425,1,GET,/,0.600000,0.000000,700,700,700,700,730,730,730,730,730,730,730,199,0,650.0,632.530560686274,201.286707946565,794.6718750172295,92.0
1772099425,1,,Aggregated,0.600000,0.000000,700,700,700,700,730,730,730,730,730,730,730,199,0,650.0,632.530560686274,201.286707946565,794.6718750172295,92.0
1772099426,1,GET,/,0.600000,0.000000,700,700,730,730,740,740,740,740,740,740,740,200,0,650.0,633.0639537179377,201.286707946565,794.6718750172295,92.0
1772099426,1,,Aggregated,0.600000,0.000000,700,700,730,730,740,740,740,740,740,740,740,200,0,650.0,633.0639537179377,201.286707946565,794.6718750172295,92.0
1772099427,1,GET,/,0.600000,0.000000,700,700,730,730,740,740,740,740,740,740,740,200,0,650.0,633.0639537179377,201.286707946565,794.6718750172295,92.0
1772099427,1,,Aggregated,0.600000,0.000000,700,700,730,730,740,740,740,740,740,740,740,200,0,650.0,633.0639537179377,201.286707946565,794.6718750172295,92.0
1772099428,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,201,0,650.0,632.860359833958,201.286707946565,794.6718750172295,92.0
1772099428,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,201,0,650.0,632.860359833958,201.286707946565,794.6718750172295,92.0
1772099429,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,201,0,650.0,632.860359833958,201.286707946565,794.6718750172295,92.0
1772099429,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,201,0,650.0,632.860359833958,201.286707946565,794.6718750172295,92.0
1772099430,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,202,0,650.0,633.1998469140311,201.286707946565,794.6718750172295,92.0
1772099430,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,202,0,650.0,633.1998469140311,201.286707946565,794.6718750172295,92.0
1772099431,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,203,0,650.0,633.0064585056211,201.286707946565,794.6718750172295,92.0
1772099431,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,203,0,650.0,633.0064585056211,201.286707946565,794.6718750172295,92.0
1772099432,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,203,0,650.0,633.0064585056211,201.286707946565,794.6718750172295,92.0
1772099432,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,203,0,650.0,633.0064585056211,201.286707946565,794.6718750172295,92.0
1772099433,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,204,0,650.0,633.0785040521661,201.286707946565,794.6718750172295,92.0
1772099433,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,204,0,650.0,633.0785040521661,201.286707946565,794.6718750172295,92.0
1772099434,1,GET,/,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,204,0,650.0,633.0785040521661,201.286707946565,794.6718750172295,92.0
1772099434,1,,Aggregated,0.600000,0.000000,700,700,700,700,740,740,740,740,740,740,740,204,0,650.0,633.0785040521661,201.286707946565,794.6718750172295,92.0
1772099435,1,GET,/,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,205,0,650.0,633.1001977299953,201.286707946565,794.6718750172295,92.0
1772099435,1,,Aggregated,0.600000,0.000000,650,650,700,700,740,740,740,740,740,740,740,205,0,650.0,633.1001977299953,201.286707946565,794.6718750172295,92.0
1772099436,1,GET,/,0.600000,0.000000,650,700,740,740,750,750,750,750,750,750,750,206,0,650.0,633.6735567994624,201.286707946565,794.6718750172295,92.0
1772099436,1,,Aggregated,0.600000,0.000000,650,700,740,740,750,750,750,750,750,750,750,206,0,650.0,633.6735567994624,201.286707946565,794.6718750172295,92.0
1772099437,1,GET,/,0.600000,0.000000,650,650,700,700,750,750,750,750,750,750,750,206,0,650.0,633.6735567994624,201.286707946565,794.6718750172295,92.0
1772099437,1,,Aggregated,0.600000,0.000000,650,650,700,700,750,750,750,750,750,750,750,206,0,650.0,633.6735567994624,201.286707946565,794.6718750172295,92.0
1772099438,1,GET,/,0.600000,0.000000,700,700,750,750,760,760,760,760,760,760,760,207,0,650.0,634.2638316842647,201.286707946565,794.6718750172295,92.0
1772099438,1,,Aggregated,0.600000,0.000000,700,700,750,750,760,760,760,760,760,760,760,207,0,650.0,634.2638316842647,201.286707946565,794.6718750172295,92.0
1772099439,1,GET,/,0.600000,0.000000,700,700,750,750,760,760,760,760,760,760,760,207,0,650.0,634.2638316842647,201.286707946565,794.6718750172295,92.0
1772099439,1,,Aggregated,0.600000,0.000000,700,700,750,750,760,760,760,760,760,760,760,207,0,650.0,634.2638316842647,201.286707946565,794.6718750172295,92.0
1772099440,1,GET,/,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,208,0,650.0,634.6381261618473,201.286707946565,794.6718750172295,92.0
1772099440,1,,Aggregated,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,208,0,650.0,634.6381261618473,201.286707946565,794.6718750172295,92.0
1772099441,1,GET,/,0.600000,0.000000,650,710,750,750,760,760,760,760,760,760,760,209,0,650.0,634.7333759553485,201.286707946565,794.6718750172295,92.0
1772099441,1,,Aggregated,0.600000,0.000000,650,710,750,750,760,760,760,760,760,760,760,209,0,650.0,634.7333759553485,201.286707946565,794.6718750172295,92.0
1772099442,1,GET,/,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,209,0,650.0,634.7333759553485,201.286707946565,794.6718750172295,92.0
1772099442,1,,Aggregated,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,209,0,650.0,634.7333759553485,201.286707946565,794.6718750172295,92.0
1772099443,1,GET,/,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,210,0,650.0,635.0950908317741,201.286707946565,794.6718750172295,92.0
1772099443,1,,Aggregated,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,210,0,650.0,635.0950908317741,201.286707946565,794.6718750172295,92.0
1772099444,1,GET,/,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,210,0,650.0,635.0950908317741,201.286707946565,794.6718750172295,92.0
1772099444,1,,Aggregated,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,210,0,650.0,635.0950908317741,201.286707946565,794.6718750172295,92.0
1772099445,1,GET,/,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,211,0,650.0,635.1742924155747,201.286707946565,794.6718750172295,92.0
1772099445,1,,Aggregated,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,211,0,650.0,635.1742924155747,201.286707946565,794.6718750172295,92.0
1772099446,1,GET,/,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,212,0,650.0,635.2386353757092,201.286707946565,794.6718750172295,92.0
1772099446,1,,Aggregated,0.600000,0.000000,710,710,750,750,760,760,760,760,760,760,760,212,0,650.0,635.2386353757092,201.286707946565,794.6718750172295,92.0
1772099447,1,GET,/,0.600000,0.000000,710,710,710,710,760,760,760,760,760,760,760,212,0,650.0,635.2386353757092,201.286707946565,794.6718750172295,92.0
1772099447,1,,Aggregated,0.600000,0.000000,710,710,710,710,760,760,760,760,760,760,760,212,0,650.0,635.2386353757092,201.286707946565,794.6718750172295,92.0
1772099448,1,GET,/,0.600000,0.000000,710,710,710,710,740,740,740,740,740,740,740,213,0,650.0,635.7525707730267,201.286707946565,794.6718750172295,92.0
1772099448,1,,Aggregated,0.600000,0.000000,710,710,710,710,740,740,740,740,740,740,740,213,0,650.0,635.7525707730267,201.286707946565,794.6718750172295,92.0
1772099449,1,GET,/,0.600000,0.000000,710,710,710,710,740,740,740,740,740,740,740,213,0,650.0,635.7525707730267,201.286707946565,794.6718750172295,92.0
1772099449,1,,Aggregated,0.600000,0.000000,710,710,710,710,740,740,740,740,740,740,740,213,0,650.0,635.7525707730267,201.286707946565,794.6718750172295,92.0
1772099450,1,GET,/,0.600000,0.000000,650,650,710,710,740,740,740,740,740,740,740,214,0,650.0,635.836715110421,201.286707946565,794.6718750172295,92.0
1772099450,1,,Aggregated,0.600000,0.000000,650,650,710,710,740,740,740,740,740,740,740,214,0,650.0,635.836715110421,201.286707946565,794.6718750172295,92.0
1772099451,1,GET,/,0.600000,0.000000,650,650,710,710,740,740,740,740,740,740,740,215,0,650.0,635.9123391099274,201.286707946565,794.6718750172295,92.0
1772099451,1,,Aggregated,0.600000,0.000000,650,650,710,710,740,740,740,740,740,740,740,215,0,650.0,635.9123391099274,201.286707946565,794.6718750172295,92.0
1772099452,1,GET,/,0.600000,0.000000,650,650,710,710,740,740,740,740,740,740,740,215,0,650.0,635.9123391099274,201.286707946565,794.6718750172295,92.0
1772099452,1,,Aggregated,0.600000,0.000000,650,650,710,710,740,740,740,740,740,740,740,215,0,650.0,635.9123391099274,201.286707946565,794.6718750172295,92.0
1772099453,1,GET,/,0.600000,0.000000,650,650,740,740,760,760,760,760,760,760,760,216,0,650.0,636.4854509657663,201.286707946565,794.6718750172295,92.0
1772099453,1,,Aggregated,0.600000,0.000000,650,650,740,740,760,760,760,760,760,760,760,216,0,650.0,636.4854509657663,201.286707946565,794.6718750172295,92.0
1772099454,1,GET,/,0.600000,0.000000,650,650,740,740,760,760,760,760,760,760,760,216,0,650.0,636.4854509657663,201.286707946565,794.6718750172295,92.0
1772099454,1,,Aggregated,0.600000,0.000000,650,650,740,740,760,760,760,760,760,760,760,216,0,650.0,636.4854509657663,201.286707946565,794.6718750172295,92.0
1772099455,1,GET,/,0.600000,0.000000,740,740,740,740,760,760,760,760,760,760,760,217,0,650.0,636.9606190120205,201.286707946565,794.6718750172295,92.0
1772099455,1,,Aggregated,0.600000,0.000000,740,740,740,740,760,760,760,760,760,760,760,217,0,650.0,636.9606190120205,201.286707946565,794.6718750172295,92.0
1772099456,1,GET,/,0.600000,0.000000,740,740,740,740,760,760,760,760,760,760,760,217,0,650.0,636.9606190120205,201.286707946565,794.6718750172295,92.0
1772099456,1,,Aggregated,0.600000,0.000000,740,740,740,740,760,760,760,760,760,760,760,217,0,650.0,636.9606190120205,201.286707946565,794.6718750172295,92.0
1772099457,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,218,0,650.0,637.4953052046636,201.286707946565,794.6718750172295,92.0
1772099457,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,218,0,650.0,637.4953052046636,201.286707946565,794.6718750172295,92.0
1772099458,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,219,0,650.0,637.4334720028224,201.286707946565,794.6718750172295,92.0
1772099458,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,219,0,650.0,637.4334720028224,201.286707946565,794.6718750172295,92.0
1772099459,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,219,0,650.0,637.4334720028224,201.286707946565,794.6718750172295,92.0
1772099459,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,219,0,650.0,637.4334720028224,201.286707946565,794.6718750172295,92.0
1772099460,1,GET,/,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,220,0,650.0,638.0039155028168,201.286707946565,794.6718750172295,92.0
1772099460,1,,Aggregated,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,220,0,650.0,638.0039155028168,201.286707946565,794.6718750172295,92.0
1772099461,1,GET,/,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,220,0,650.0,638.0039155028168,201.286707946565,794.6718750172295,92.0
1772099461,1,,Aggregated,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,220,0,650.0,638.0039155028168,201.286707946565,794.6718750172295,92.0
1772099462,1,GET,/,0.500000,0.000000,750,750,760,760,760,760,760,760,760,760,760,221,0,650.0,638.4948949575555,201.286707946565,794.6718750172295,92.0
1772099462,1,,Aggregated,0.500000,0.000000,750,750,760,760,760,760,760,760,760,760,760,221,0,650.0,638.4948949575555,201.286707946565,794.6718750172295,92.0
1772099463,1,GET,/,0.500000,0.000000,750,750,760,760,760,760,760,760,760,760,760,221,0,650.0,638.4948949575555,201.286707946565,794.6718750172295,92.0
1772099463,1,,Aggregated,0.500000,0.000000,750,750,760,760,760,760,760,760,760,760,760,221,0,650.0,638.4948949575555,201.286707946565,794.6718750172295,92.0
1772099464,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,222,0,650.0,638.9847221964685,201.286707946565,794.6718750172295,92.0
1772099464,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,222,0,650.0,638.9847221964685,201.286707946565,794.6718750172295,92.0
1772099465,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,223,0,650.0,639.3839506484096,201.286707946565,794.6718750172295,92.0
1772099465,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,223,0,650.0,639.3839506484096,201.286707946565,794.6718750172295,92.0
1772099466,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,223,0,650.0,639.3839506484096,201.286707946565,794.6718750172295,92.0
1772099466,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,223,0,650.0,639.3839506484096,201.286707946565,794.6718750172295,92.0
1772099467,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,224,0,650.0,639.4292998286671,201.286707946565,794.6718750172295,92.0
1772099467,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,224,0,650.0,639.4292998286671,201.286707946565,794.6718750172295,92.0
1772099468,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,224,0,650.0,639.4292998286671,201.286707946565,794.6718750172295,92.0
1772099468,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,224,0,650.0,639.4292998286671,201.286707946565,794.6718750172295,92.0
1772099469,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,225,0,650.0,639.8806540517965,201.286707946565,794.6718750172295,92.0
1772099469,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,225,0,650.0,639.8806540517965,201.286707946565,794.6718750172295,92.0
1772099470,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,226,0,650.0,640.3555084587553,201.286707946565,794.6718750172295,92.0
1772099470,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,226,0,650.0,640.3555084587553,201.286707946565,794.6718750172295,92.0
1772099471,1,GET,/,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,226,0,650.0,640.3555084587553,201.286707946565,794.6718750172295,92.0
1772099471,1,,Aggregated,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,226,0,650.0,640.3555084587553,201.286707946565,794.6718750172295,92.0
1772099472,1,GET,/,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,227,0,650.0,640.8326938091408,201.286707946565,794.6718750172295,92.0
1772099472,1,,Aggregated,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,227,0,650.0,640.8326938091408,201.286707946565,794.6718750172295,92.0
1772099473,1,GET,/,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,227,0,650.0,640.8326938091408,201.286707946565,794.6718750172295,92.0
1772099473,1,,Aggregated,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,227,0,650.0,640.8326938091408,201.286707946565,794.6718750172295,92.0
1772099474,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,228,0,650.0,640.9151549461264,201.286707946565,794.6718750172295,92.0
1772099474,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,228,0,650.0,640.9151549461264,201.286707946565,794.6718750172295,92.0
1772099475,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,228,0,650.0,640.9151549461264,201.286707946565,794.6718750172295,92.0
1772099475,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,228,0,650.0,640.9151549461264,201.286707946565,794.6718750172295,92.0
1772099476,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,229,0,650.0,641.0677470640467,201.286707946565,794.6718750172295,92.0
1772099476,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,229,0,650.0,641.0677470640467,201.286707946565,794.6718750172295,92.0
1772099477,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,230,0,650.0,641.1170564986685,201.286707946565,794.6718750172295,92.0
1772099477,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,230,0,650.0,641.1170564986685,201.286707946565,794.6718750172295,92.0
1772099478,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,230,0,650.0,641.1170564986685,201.286707946565,794.6718750172295,92.0
1772099478,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,230,0,650.0,641.1170564986685,201.286707946565,794.6718750172295,92.0
1772099479,1,GET,/,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,231,0,650.0,641.5746828774999,201.286707946565,794.6718750172295,92.0
1772099479,1,,Aggregated,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,231,0,650.0,641.5746828774999,201.286707946565,794.6718750172295,92.0
1772099480,1,GET,/,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,231,0,650.0,641.5746828774999,201.286707946565,794.6718750172295,92.0
1772099480,1,,Aggregated,0.600000,0.000000,750,750,750,750,750,750,750,750,750,750,750,231,0,650.0,641.5746828774999,201.286707946565,794.6718750172295,92.0
1772099481,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,232,0,650.0,642.016731657977,201.286707946565,794.6718750172295,92.0
1772099481,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,232,0,650.0,642.016731657977,201.286707946565,794.6718750172295,92.0
1772099482,1,GET,/,0.600000,0.000000,720,740,750,750,750,750,750,750,750,750,750,233,0,650.0,642.3310968997916,201.286707946565,794.6718750172295,92.0
1772099482,1,,Aggregated,0.600000,0.000000,720,740,750,750,750,750,750,750,750,750,750,233,0,650.0,642.3310968997916,201.286707946565,794.6718750172295,92.0
1772099483,1,GET,/,0.600000,0.000000,720,720,740,740,750,750,750,750,750,750,750,233,0,650.0,642.3310968997916,201.286707946565,794.6718750172295,92.0
