Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772069990,1,GET,/,0.600000,0.000000,740,740,750,750,770,770,770,770,770,770,770,50,0,660.0,693.6999166628812,621.2191660015378,766.2389999895822,92.0
1772069990,1,,Aggregated,0.600000,0.000000,740,740,750,750,770,770,770,770,770,770,770,50,0,660.0,693.6999166628812,621.2191660015378,766.2389999895822,92.0
1772069991,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,51,0,660.0,692.9531298850562,621.2191660015378,766.2389999895822,92.0
1772069991,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,51,0,660.0,692.9531298850562,621.2191660015378,766.2389999895822,92.0
1772069992,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,52,0,660.0,692.0782812331498,621.2191660015378,766.2389999895822,92.0
1772069992,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,52,0,660.0,692.0782812331498,621.2191660015378,766.2389999895822,92.0
1772069993,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,52,0,660.0,692.0782812331498,621.2191660015378,766.2389999895822,92.0
1772069993,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,52,0,660.0,692.0782812331498,621.2191660015378,766.2389999895822,92.0
1772069994,1,GET,/,0.600000,0.000000,660,750,750,750,770,770,770,770,770,770,770,53,0,660.0,693.21940643636,621.2191660015378,766.2389999895822,92.0
1772069994,1,,Aggregated,0.600000,0.000000,660,750,750,750,770,770,770,770,770,770,770,53,0,660.0,693.21940643636,621.2191660015378,766.2389999895822,92.0
1772069995,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,53,0,660.0,693.21940643636,621.2191660015378,766.2389999895822,92.0
1772069995,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,53,0,660.0,693.21940643636,621.2191660015378,766.2389999895822,92.0
1772069996,1,GET,/,0.600000,0.000000,660,660,750,750,750,750,750,750,750,750,750,54,0,660.0,692.4039652615277,621.2191660015378,766.2389999895822,92.0
1772069996,1,,Aggregated,0.600000,0.000000,660,660,750,750,750,750,750,750,750,750,750,54,0,660.0,692.4039652615277,621.2191660015378,766.2389999895822,92.0
1772069997,1,GET,/,0.600000,0.000000,650,660,750,750,750,750,750,750,750,750,750,55,0,660.0,691.5822052751372,621.2191660015378,766.2389999895822,92.0
1772069997,1,,Aggregated,0.600000,0.000000,650,660,750,750,750,750,750,750,750,750,750,55,0,660.0,691.5822052751372,621.2191660015378,766.2389999895822,92.0
1772069998,1,GET,/,0.600000,0.000000,650,650,660,660,750,750,750,750,750,750,750,55,0,660.0,691.5822052751372,621.2191660015378,766.2389999895822,92.0
1772069998,1,,Aggregated,0.600000,0.000000,650,650,660,660,750,750,750,750,750,750,750,55,0,660.0,691.5822052751372,621.2191660015378,766.2389999895822,92.0
1772069999,1,GET,/,0.600000,0.000000,650,650,660,660,750,750,750,750,750,750,750,56,0,660.0,690.8972083063937,621.2191660015378,766.2389999895822,92.0
1772069999,1,,Aggregated,0.600000,0.000000,650,650,660,660,750,750,750,750,750,750,750,56,0,660.0,690.8972083063937,621.2191660015378,766.2389999895822,92.0
1772070000,1,GET,/,0.600000,0.000000,650,650,660,660,750,750,750,750,750,750,750,56,0,660.0,690.8972083063937,621.2191660015378,766.2389999895822,92.0
1772070000,1,,Aggregated,0.600000,0.000000,650,650,660,660,750,750,750,750,750,750,750,56,0,660.0,690.8972083063937,621.2191660015378,766.2389999895822,92.0
1772070001,1,GET,/,0.600000,0.000000,650,650,650,650,750,750,750,750,750,750,750,57,0,660.0,690.1387887217488,621.2191660015378,766.2389999895822,92.0
1772070001,1,,Aggregated,0.600000,0.000000,650,650,650,650,750,750,750,750,750,750,750,57,0,660.0,690.1387887217488,621.2191660015378,766.2389999895822,92.0
1772070002,1,GET,/,0.600000,0.000000,650,650,750,750,770,770,770,770,770,770,770,58,0,660.0,691.4890710884657,621.2191660015378,768.4551659913268,92.0
1772070002,1,,Aggregated,0.600000,0.000000,650,650,750,750,770,770,770,770,770,770,770,58,0,660.0,691.4890710884657,621.2191660015378,768.4551659913268,92.0
1772070003,1,GET,/,0.600000,0.000000,650,650,750,750,770,770,770,770,770,770,770,58,0,660.0,691.4890710884657,621.2191660015378,768.4551659913268,92.0
1772070003,1,,Aggregated,0.600000,0.000000,650,650,750,750,770,770,770,770,770,770,770,58,0,660.0,691.4890710884657,621.2191660015378,768.4551659913268,92.0
1772070004,1,GET,/,0.600000,0.000000,650,740,750,750,770,770,770,770,770,770,770,59,0,660.0,692.2786991206644,621.2191660015378,768.4551659913268,92.0
1772070004,1,,Aggregated,0.600000,0.000000,650,740,750,750,770,770,770,770,770,770,770,59,0,660.0,692.2786991206644,621.2191660015378,768.4551659913268,92.0
1772070005,1,GET,/,0.600000,0.000000,650,650,740,740,770,770,770,770,770,770,770,59,0,660.0,692.2786991206644,621.2191660015378,768.4551659913268,92.0
1772070005,1,,Aggregated,0.600000,0.000000,650,650,740,740,770,770,770,770,770,770,770,59,0,660.0,692.2786991206644,621.2191660015378,768.4551659913268,92.0
1772070006,1,GET,/,0.600000,0.000000,740,740,770,770,770,770,770,770,770,770,770,60,0,660.0,693.5272083021118,621.2191660015378,768.4551659913268,92.0
1772070006,1,,Aggregated,0.600000,0.000000,740,740,770,770,770,770,770,770,770,770,770,60,0,660.0,693.5272083021118,621.2191660015378,768.4551659913268,92.0
1772070007,1,GET,/,0.600000,0.000000,740,740,770,770,770,770,770,770,770,770,770,60,0,660.0,693.5272083021118,621.2191660015378,768.4551659913268,92.0
1772070007,1,,Aggregated,0.600000,0.000000,740,740,770,770,770,770,770,770,770,770,770,60,0,660.0,693.5272083021118,621.2191660015378,768.4551659913268,92.0
1772070008,1,GET,/,0.600000,0.000000,750,750,770,770,770,770,770,770,770,770,770,61,0,660.0,694.3902171824745,621.2191660015378,768.4551659913268,92.0
1772070008,1,,Aggregated,0.600000,0.000000,750,750,770,770,770,770,770,770,770,770,770,61,0,660.0,694.3902171824745,621.2191660015378,768.4551659913268,92.0
1772070010,1,GET,/,0.600000,0.000000,750,750,770,770,770,770,770,770,770,770,770,62,0,660.0,695.3077775185868,621.2191660015378,768.4551659913268,92.0
1772070010,1,,Aggregated,0.600000,0.000000,750,750,770,770,770,770,770,770,770,770,770,62,0,660.0,695.3077775185868,621.2191660015378,768.4551659913268,92.0
1772070011,1,GET,/,0.600000,0.000000,750,770,770,770,770,770,770,770,770,770,770,62,0,660.0,695.3077775185868,621.2191660015378,768.4551659913268,92.0
1772070011,1,,Aggregated,0.600000,0.000000,750,770,770,770,770,770,770,770,770,770,770,62,0,660.0,695.3077775185868,621.2191660015378,768.4551659913268,92.0
1772070012,1,GET,/,0.600000,0.000000,750,750,770,770,770,770,770,770,770,770,770,63,0,660.0,696.1233802564767,621.2191660015378,768.4551659913268,92.0
1772070012,1,,Aggregated,0.600000,0.000000,750,750,770,770,770,770,770,770,770,770,770,63,0,660.0,696.1233802564767,621.2191660015378,768.4551659913268,92.0
1772070013,1,GET,/,0.600000,0.000000,750,750,750,770,770,770,770,770,770,770,770,63,0,660.0,696.1233802564767,621.2191660015378,768.4551659913268,92.0
1772070013,1,,Aggregated,0.600000,0.000000,750,750,750,770,770,770,770,770,770,770,770,63,0,660.0,696.1233802564767,621.2191660015378,768.4551659913268,92.0
1772070014,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,64,0,660.0,695.4091282213994,621.2191660015378,768.4551659913268,92.0
1772070014,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,64,0,660.0,695.4091282213994,621.2191660015378,768.4551659913268,92.0
1772070015,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,65,0,660.0,694.5417884182042,621.2191660015378,768.4551659913268,92.0
1772070015,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,65,0,660.0,694.5417884182042,621.2191660015378,768.4551659913268,92.0
1772070016,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,65,0,660.0,694.5417884182042,621.2191660015378,768.4551659913268,92.0
1772070016,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,65,0,660.0,694.5417884182042,621.2191660015378,768.4551659913268,92.0
1772070017,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,66,0,660.0,695.4809993211794,621.2191660015378,768.4551659913268,92.0
1772070017,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,66,0,660.0,695.4809993211794,621.2191660015378,768.4551659913268,92.0
1772070018,1,GET,/,0.600000,0.000000,750,750,750,760,760,760,760,760,760,760,760,66,0,660.0,695.4809993211794,621.2191660015378,768.4551659913268,92.0
1772070018,1,,Aggregated,0.600000,0.000000,750,750,750,760,760,760,760,760,760,760,760,66,0,660.0,695.4809993211794,621.2191660015378,768.4551659913268,92.0
1772070019,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,67,0,660.0,694.5651000775675,621.2191660015378,768.4551659913268,92.0
1772070019,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,67,0,660.0,694.5651000775675,621.2191660015378,768.4551659913268,92.0
1772070020,1,GET,/,0.600000,0.000000,650,750,750,760,760,760,760,760,760,760,760,67,0,660.0,694.5651000775675,621.2191660015378,768.4551659913268,92.0
1772070020,1,,Aggregated,0.600000,0.000000,650,750,750,760,760,760,760,760,760,760,760,67,0,660.0,694.5651000775675,621.2191660015378,768.4551659913268,92.0
1772070021,1,GET,/,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,68,0,660.0,695.5835667532109,621.2191660015378,768.4551659913268,92.0
1772070021,1,,Aggregated,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,68,0,660.0,695.5835667532109,621.2191660015378,768.4551659913268,92.0
1772070022,1,GET,/,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,69,0,660.0,696.3372270174264,621.2191660015378,768.4551659913268,92.0
1772070022,1,,Aggregated,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,69,0,660.0,696.3372270174264,621.2191660015378,768.4551659913268,92.0
1772070023,1,GET,/,0.600000,0.000000,750,760,760,760,760,760,760,760,760,760,760,69,0,660.0,696.3372270174264,621.2191660015378,768.4551659913268,92.0
1772070023,1,,Aggregated,0.600000,0.000000,750,760,760,760,760,760,760,760,760,760,760,69,0,660.0,696.3372270174264,621.2191660015378,768.4551659913268,92.0
1772070024,1,GET,/,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,70,0,660.0,695.6907499743726,621.2191660015378,768.4551659913268,92.0
1772070024,1,,Aggregated,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,70,0,660.0,695.6907499743726,621.2191660015378,768.4551659913268,92.0
1772070025,1,GET,/,0.600000,0.000000,750,760,760,760,760,760,760,760,760,760,760,70,0,660.0,695.6907499743726,621.2191660015378,768.4551659913268,92.0
1772070025,1,,Aggregated,0.600000,0.000000,750,760,760,760,760,760,760,760,760,760,760,70,0,660.0,695.6907499743726,621.2191660015378,768.4551659913268,92.0
1772070026,1,GET,/,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,71,0,660.0,696.3190744958104,621.2191660015378,768.4551659913268,92.0
1772070026,1,,Aggregated,0.600000,0.000000,750,750,760,760,760,760,760,760,760,760,760,71,0,660.0,696.3190744958104,621.2191660015378,768.4551659913268,92.0
1772070027,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,72,0,660.0,695.5420080723545,621.2191660015378,768.4551659913268,92.0
1772070027,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,72,0,660.0,695.5420080723545,621.2191660015378,768.4551659913268,92.0
1772070028,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,72,0,660.0,695.5420080723545,621.2191660015378,768.4551659913268,92.0
1772070028,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,72,0,660.0,695.5420080723545,621.2191660015378,768.4551659913268,92.0
1772070029,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,73,0,660.0,694.8732339891873,621.2191660015378,768.4551659913268,92.0
1772070029,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,73,0,660.0,694.8732339891873,621.2191660015378,768.4551659913268,92.0
1772070030,1,GET,/,0.600000,0.000000,650,740,740,750,750,750,750,750,750,750,750,73,0,660.0,694.8732339891873,621.2191660015378,768.4551659913268,92.0
1772070030,1,,Aggregated,0.600000,0.000000,650,740,740,750,750,750,750,750,750,750,750,73,0,660.0,694.8732339891873,621.2191660015378,768.4551659913268,92.0
1772070031,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,74,0,660.0,695.5942364619585,621.2191660015378,768.4551659913268,92.0
1772070031,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,74,0,660.0,695.5942364619585,621.2191660015378,768.4551659913268,92.0
1772070032,1,GET,/,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,75,0,660.0,696.0762044290701,621.2191660015378,768.4551659913268,92.0
1772070032,1,,Aggregated,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,75,0,660.0,696.0762044290701,621.2191660015378,768.4551659913268,92.0
1772070033,1,GET,/,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,75,0,660.0,696.0762044290701,621.2191660015378,768.4551659913268,92.0
1772070033,1,,Aggregated,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,75,0,660.0,696.0762044290701,621.2191660015378,768.4551659913268,92.0
1772070034,1,GET,/,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,76,0,660.0,695.4541315679212,621.2191660015378,768.4551659913268,92.0
1772070034,1,,Aggregated,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,76,0,660.0,695.4541315679212,621.2191660015378,768.4551659913268,92.0
1772070035,1,GET,/,0.600000,0.000000,650,730,730,750,750,750,750,750,750,750,750,76,0,660.0,695.4541315679212,621.2191660015378,768.4551659913268,92.0
1772070035,1,,Aggregated,0.600000,0.000000,650,730,730,750,750,750,750,750,750,750,750,76,0,660.0,695.4541315679212,621.2191660015378,768.4551659913268,92.0
1772070036,1,GET,/,0.600000,0.000000,650,650,730,730,750,750,750,750,750,750,750,77,0,660.0,694.6804994439809,621.2191660015378,768.4551659913268,92.0
1772070036,1,,Aggregated,0.600000,0.000000,650,650,730,730,750,750,750,750,750,750,750,77,0,660.0,694.6804994439809,621.2191660015378,768.4551659913268,92.0
1772070037,1,GET,/,0.600000,0.000000,650,650,730,730,750,750,750,750,750,750,750,78,0,660.0,693.5832190024367,609.0926250035409,768.4551659913268,92.0
1772070037,1,,Aggregated,0.600000,0.000000,650,650,730,730,750,750,750,750,750,750,750,78,0,660.0,693.5832190024367,609.0926250035409,768.4551659913268,92.0
1772070038,1,GET,/,0.600000,0.000000,650,650,730,730,750,750,750,750,750,750,750,78,0,660.0,693.5832190024367,609.0926250035409,768.4551659913268,92.0
1772070038,1,,Aggregated,0.600000,0.000000,650,650,730,730,750,750,750,750,750,750,750,78,0,660.0,693.5832190024367,609.0926250035409,768.4551659913268,92.0
1772070039,1,GET,/,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,79,0,660.0,694.1502536731755,609.0926250035409,768.4551659913268,92.0
1772070039,1,,Aggregated,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,79,0,660.0,694.1502536731755,609.0926250035409,768.4551659913268,92.0
1772070040,1,GET,/,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,79,0,660.0,694.1502536731755,609.0926250035409,768.4551659913268,92.0
1772070040,1,,Aggregated,0.600000,0.000000,730,730,740,740,750,750,750,750,750,750,750,79,0,660.0,694.1502536731755,609.0926250035409,768.4551659913268,92.0
1772070041,1,GET,/,0.600000,0.000000,650,650,730,730,740,740,740,740,740,740,740,80,0,660.0,693.5087937272328,609.0926250035409,768.4551659913268,92.0
1772070041,1,,Aggregated,0.600000,0.000000,650,650,730,730,740,740,740,740,740,740,740,80,0,660.0,693.5087937272328,609.0926250035409,768.4551659913268,92.0
1772070042,1,GET,/,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,81,0,660.0,694.2464732245203,609.0926250035409,768.4551659913268,92.0
1772070042,1,,Aggregated,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,81,0,660.0,694.2464732245203,609.0926250035409,768.4551659913268,92.0
1772070043,1,GET,/,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,81,0,660.0,694.2464732245203,609.0926250035409,768.4551659913268,92.0
1772070043,1,,Aggregated,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,81,0,660.0,694.2464732245203,609.0926250035409,768.4551659913268,92.0
1772070044,1,GET,/,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,82,0,660.0,693.6892647098853,609.0926250035409,768.4551659913268,92.0
1772070044,1,,Aggregated,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,82,0,660.0,693.6892647098853,609.0926250035409,768.4551659913268,92.0
1772070045,1,GET,/,0.600000,0.000000,650,740,740,750,750,750,750,750,750,750,750,82,0,660.0,693.6892647098853,609.0926250035409,768.4551659913268,92.0
1772070045,1,,Aggregated,0.600000,0.000000,650,740,740,750,750,750,750,750,750,750,750,82,0,660.0,693.6892647098853,609.0926250035409,768.4551659913268,92.0
1772070046,1,GET,/,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,83,0,660.0,693.0744096167605,609.0926250035409,768.4551659913268,92.0
1772070046,1,,Aggregated,0.600000,0.000000,650,650,740,740,750,750,750,750,750,750,750,83,0,660.0,693.0744096167605,609.0926250035409,768.4551659913268,92.0
1772070047,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,84,0,660.0,693.5858065262437,609.0926250035409,768.4551659913268,92.0
1772070047,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,84,0,660.0,693.5858065262437,609.0926250035409,768.4551659913268,92.0
1772070048,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,84,0,660.0,693.5858065262437,609.0926250035409,768.4551659913268,92.0
1772070048,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,84,0,660.0,693.5858065262437,609.0926250035409,768.4551659913268,92.0
1772070049,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,85,0,660.0,694.0916720377145,609.0926250035409,768.4551659913268,92.0
1772070049,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,85,0,660.0,694.0916720377145,609.0926250035409,768.4551659913268,92.0
1772070050,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,85,0,660.0,694.0916720377145,609.0926250035409,768.4551659913268,92.0
1772070050,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,85,0,660.0,694.0916720377145,609.0926250035409,768.4551659913268,92.0
1772070051,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,86,0,660.0,694.7476748860344,609.0926250035409,768.4551659913268,92.0
1772070051,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,86,0,660.0,694.7476748860344,609.0926250035409,768.4551659913268,92.0
1772070052,1,GET,/,0.600000,0.000000,740,740,740,750,750,750,750,750,750,750,750,86,0,660.0,694.7476748860344,609.0926250035409,768.4551659913268,92.0
1772070052,1,,Aggregated,0.600000,0.000000,740,740,740,750,750,750,750,750,750,750,750,86,0,660.0,694.7476748860344,609.0926250035409,768.4551659913268,92.0
1772070053,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,87,0,660.0,695.3078759449464,609.0926250035409,768.4551659913268,92.0
1772070053,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,87,0,660.0,695.3078759449464,609.0926250035409,768.4551659913268,92.0
1772070054,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,88,0,660.0,696.0789900364365,609.0926250035409,768.4551659913268,92.0
1772070054,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,88,0,660.0,696.0789900364365,609.0926250035409,768.4551659913268,92.0
1772070055,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,88,0,660.0,696.0789900364365,609.0926250035409,768.4551659913268,92.0
1772070055,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,88,0,660.0,696.0789900364365,609.0926250035409,768.4551659913268,92.0
1772070056,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,89,0,720.0,696.6965847215066,609.0926250035409,768.4551659913268,92.0
1772070056,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,89,0,720.0,696.6965847215066,609.0926250035409,768.4551659913268,92.0
1772070057,1,GET,/,0.600000,0.000000,750,750,750,760,760,760,760,760,760,760,760,89,0,720.0,696.6965847215066,609.0926250035409,768.4551659913268,92.0
1772070057,1,,Aggregated,0.600000,0.000000,750,750,750,760,760,760,760,760,760,760,760,89,0,720.0,696.6965847215066,609.0926250035409,768.4551659913268,92.0
1772070058,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,90,0,720.0,697.3186782247568,609.0926250035409,768.4551659913268,92.0
1772070058,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,90,0,720.0,697.3186782247568,609.0926250035409,768.4551659913268,92.0
1772070059,1,GET,/,0.600000,0.000000,750,750,750,760,760,760,760,760,760,760,760,90,0,720.0,697.3186782247568,609.0926250035409,768.4551659913268,92.0
1772070059,1,,Aggregated,0.600000,0.000000,750,750,750,760,760,760,760,760,760,760,760,90,0,720.0,697.3186782247568,609.0926250035409,768.4551659913268,92.0
1772070060,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,91,0,720.0,696.8191593321255,609.0926250035409,768.4551659913268,92.0
1772070060,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,91,0,720.0,696.8191593321255,609.0926250035409,768.4551659913268,92.0
1772070061,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,92,0,660.0,696.4038220024162,609.0926250035409,768.4551659913268,92.0
1772070061,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,92,0,660.0,696.4038220024162,609.0926250035409,768.4551659913268,92.0
1772070062,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,92,0,660.0,696.4038220024162,609.0926250035409,768.4551659913268,92.0
1772070062,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,92,0,660.0,696.4038220024162,609.0926250035409,768.4551659913268,92.0
1772070063,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,93,0,660.0,695.8250801851322,609.0926250035409,768.4551659913268,92.0
1772070063,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,93,0,660.0,695.8250801851322,609.0926250035409,768.4551659913268,92.0
1772070064,1,GET,/,0.600000,0.000000,660,750,750,750,750,750,750,750,750,750,750,93,0,660.0,695.8250801851322,609.0926250035409,768.4551659913268,92.0
1772070064,1,,Aggregated,0.600000,0.000000,660,750,750,750,750,750,750,750,750,750,750,93,0,660.0,695.8250801851322,609.0926250035409,768.4551659913268,92.0
1772070065,1,GET,/,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,94,0,660.0,696.5232845556803,609.0926250035409,768.4551659913268,92.0
1772070065,1,,Aggregated,0.600000,0.000000,750,750,750,750,760,760,760,760,760,760,760,94,0,660.0,696.5232845556803,609.0926250035409,768.4551659913268,92.0
1772070066,1,GET,/,0.600000,0.000000,660,660,750,750,760,760,760,760,760,760,760,95,0,660.0,695.9664381391026,609.0926250035409,768.4551659913268,92.0
1772070066,1,,Aggregated,0.600000,0.000000,660,660,750,750,760,760,760,760,760,760,760,95,0,660.0,695.9664381391026,609.0926250035409,768.4551659913268,92.0
1772070067,1,GET,/,0.600000,0.000000,660,660,750,750,760,760,760,760,760,760,760,95,0,660.0,695.9664381391026,609.0926250035409,768.4551659913268,92.0
1772070067,1,,Aggregated,0.600000,0.000000,660,660,750,750,760,760,760,760,760,760,760,95,0,660.0,695.9664381391026,609.0926250035409,768.4551659913268,92.0
1772070068,1,GET,/,0.600000,0.000000,650,650,660,660,760,760,760,760,760,760,760,96,0,660.0,695.4687556165785,609.0926250035409,768.4551659913268,92.0
1772070068,1,,Aggregated,0.600000,0.000000,650,650,660,660,760,760,760,760,760,760,760,96,0,660.0,695.4687556165785,609.0926250035409,768.4551659913268,92.0
1772070069,1,GET,/,0.600000,0.000000,650,660,660,760,760,760,760,760,760,760,760,96,0,660.0,695.4687556165785,609.0926250035409,768.4551659913268,92.0
1772070069,1,,Aggregated,0.600000,0.000000,650,660,660,760,760,760,760,760,760,760,760,96,0,660.0,695.4687556165785,609.0926250035409,768.4551659913268,92.0
1772070070,1,GET,/,0.600000,0.000000,660,660,740,740,760,760,760,760,760,760,760,97,0,660.0,695.9080738576547,609.0926250035409,768.4551659913268,92.0
1772070070,1,,Aggregated,0.600000,0.000000,660,660,740,740,760,760,760,760,760,760,760,97,0,660.0,695.9080738576547,609.0926250035409,768.4551659913268,92.0
1772070071,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,98,0,660.0,696.4571602673421,609.0926250035409,768.4551659913268,92.0
1772070071,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,98,0,660.0,696.4571602673421,609.0926250035409,768.4551659913268,92.0
1772070072,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,98,0,660.0,696.4571602673421,609.0926250035409,768.4551659913268,92.0
1772070072,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,98,0,660.0,696.4571602673421,609.0926250035409,768.4551659913268,92.0
1772070073,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,99,0,660.0,695.9665172343551,609.0926250035409,768.4551659913268,92.0
1772070073,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,99,0,660.0,695.9665172343551,609.0926250035409,768.4551659913268,92.0
1772070074,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,99,0,660.0,695.9665172343551,609.0926250035409,768.4551659913268,92.0
1772070074,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,99,0,660.0,695.9665172343551,609.0926250035409,768.4551659913268,92.0
1772070075,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,100,0,660.0,696.3774124719203,609.0926250035409,768.4551659913268,92.0
1772070075,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,100,0,660.0,696.3774124719203,609.0926250035409,768.4551659913268,92.0
1772070076,1,GET,/,0.600000,0.000000,740,740,740,750,750,750,750,750,750,750,750,100,0,660.0,696.3774124719203,609.0926250035409,768.4551659913268,92.0
